5.000904318028535078e-01,4.999095681971465477e-01
5.000904005532589292e-01,4.999095994467410153e-01
4.148607709702534785e-01,5.851392290297465770e-01
3.708529097678084363e-01,6.291470902321915082e-01
3.990959420280318359e-01,6.009040579719682196e-01
3.690683685290067628e-01,6.309316314709932927e-01
3.661438366966957569e-01,6.338561633033042986e-01
3.731830866339606589e-01,6.268169133660392855e-01
3.648430408695354510e-01,6.351569591304645490e-01
3.980307817268681769e-01,6.019692182731317676e-01
4.101224475690415372e-01,5.898775524309585183e-01
3.907609588915847421e-01,6.092390411084153135e-01
3.026729994918997413e-01,6.973270005081002587e-01
2.856340351117545584e-01,7.143659648882455526e-01
3.842626257713087079e-01,6.157373742286913476e-01
4.014566371543172862e-01,5.985433628456826582e-01
3.697874800494519443e-01,6.302125199505481667e-01
3.888639209215786763e-01,6.111360790784213792e-01
3.945337256356069022e-01,6.054662743643930423e-01
4.136840001538332201e-01,5.863159998461667799e-01
3.756216527654416271e-01,6.243783472345583174e-01
1.815606095433705824e-01,8.184393904566293898e-01
4.190282543788542702e-01,5.809717456211458408e-01
3.951728330560181912e-01,6.048271669439818643e-01
3.858179625506090726e-01,6.141820374493909274e-01
3.706789724594387603e-01,6.293210275405612952e-01
3.753420099921616626e-01,6.246579900078382819e-01
3.850027421143216166e-01,6.149972578856783834e-01
4.035263995809662552e-01,5.964736004190337448e-01
